"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.808e-05,0,200,2,1.3314,55,31
3,9.808e-05,1,200,3,1.3314,0,0
3,0.00016678,2,200,2,0.82034,13,13
3,0.00016678,3,200,1,0.82034,7,7
3,1.137e-06,4,200,2,0.052862,49,33
3,1.137e-06,5,200,1,0.052862,39,27
3,0.000179,6,200,2,0.1259,51,29
3,0.000179,7,200,1,0.1259,23,23
3,1.6148e-05,8,200,2,0.16309,21,21
3,1.6148e-05,9,200,1,0.16309,15,15
3,3.0294e-05,10,100,2,0.027222,5,5
3,3.0294e-05,11,100,1,0.027222,1,1
3,6.3427e-05,12,100,2,0.03939,17,17
3,6.3427e-05,13,100,1,0.03939,11,11
3,0.00011115,14,200,2,0.10375,25,25
3,0.00011115,15,200,1,0.10375,19,19
3,1.4694e-05,16,200,2,0.85639,9,9
3,1.4694e-05,17,200,1,0.85639,3,3
