"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00024913,0,200,2,1.3284,55,31
3,0.00024913,1,200,3,1.3284,0,0
3,0.00042363,2,200,2,0.82357,13,13
3,0.00042363,3,200,1,0.82357,7,7
3,2.8879e-06,4,200,2,0.053333,49,33
3,2.8879e-06,5,200,1,0.053333,39,27
3,0.00045467,6,200,2,0.12464,51,29
3,0.00045467,7,200,1,0.12464,23,23
3,4.1016e-05,8,200,2,0.16339,21,21
3,4.1016e-05,9,200,1,0.16339,15,15
3,7.6947e-05,10,100,2,0.024122,5,5
3,7.6947e-05,11,100,1,0.024122,1,1
3,0.00016111,12,100,2,0.034904,17,17
3,0.00016111,13,100,1,0.034904,11,11
3,0.00028234,14,200,2,0.097908,25,25
3,0.00028234,15,200,1,0.097908,19,19
3,3.7323e-05,16,200,2,0.85599,9,9
3,3.7323e-05,17,200,1,0.85599,3,3
