"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.000613,0,200,2,1.3239,55,31
3,0.000613,1,200,3,1.3239,0,0
3,0.0010424,2,200,2,0.82842,13,13
3,0.0010424,3,200,1,0.82842,7,7
3,0.0011188,4,200,2,0.12272,47,29
3,0.0011188,5,200,1,0.12272,23,23
3,0.00010092,6,200,2,0.16383,21,21
3,0.00010092,7,200,1,0.16383,15,15
3,0.00016777,8,200,2,0.059275,53,33
3,0.00016777,9,200,1,0.059275,43,27
3,0.00039642,10,100,2,0.028133,17,17
3,0.00039642,11,100,1,0.028133,11,11
3,0.00069472,12,200,2,0.089092,25,25
3,0.00069472,13,200,1,0.089092,19,19
3,9.1837e-05,14,200,2,0.85536,5,9
3,9.1837e-05,15,200,1,0.85536,1,3
