"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.3793e-05,0,200,2,1.3344,55,31
3,1.3793e-05,1,200,3,1.3344,0,0
3,2.3454e-05,2,200,2,0.81689,13,13
3,2.3454e-05,3,200,1,0.81689,7,7
3,3.7748e-06,4,200,2,0.053157,49,33
3,3.7748e-06,5,200,1,0.053157,39,27
3,2.5172e-05,6,200,2,0.12725,51,29
3,2.5172e-05,7,200,1,0.12725,23,23
3,2.2708e-06,8,200,2,0.16277,21,21
3,2.2708e-06,9,200,1,0.16277,15,15
3,4.26e-06,10,100,2,0.030515,5,5
3,4.26e-06,11,100,1,0.030515,1,1
3,8.9193e-06,12,100,2,0.044154,17,17
3,8.9193e-06,13,100,1,0.044154,11,11
3,1.5631e-05,14,200,2,0.10995,25,25
3,1.5631e-05,15,200,1,0.10995,19,19
3,2.0664e-06,16,200,2,0.85679,9,9
3,2.0664e-06,17,200,1,0.85679,3,3
