"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.5785e-06,0,200,2,1.3348,55,31
3,9.5785e-06,1,200,3,1.3348,0,0
3,1.6287e-05,2,200,2,0.81654,13,13
3,1.6287e-05,3,200,1,0.81654,7,7
3,2.6214e-06,4,200,2,0.052974,49,33
3,2.6214e-06,5,200,1,0.052974,39,27
3,1.7481e-05,6,200,2,0.12738,51,29
3,1.7481e-05,7,200,1,0.12738,23,23
3,1.5769e-06,8,200,2,0.16273,21,21
3,1.5769e-06,9,200,1,0.16273,15,15
3,2.9583e-06,10,100,2,0.030846,5,5
3,2.9583e-06,11,100,1,0.030846,1,1
3,6.194e-06,12,100,2,0.044633,17,17
3,6.194e-06,13,100,1,0.044633,11,11
3,1.0855e-05,14,200,2,0.11057,25,25
3,1.0855e-05,15,200,1,0.11057,19,19
3,1.4349e-06,16,200,2,0.85683,9,9
3,1.4349e-06,17,200,1,0.85683,3,3
