"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00021158,0,200,2,1.329,55,31
3,0.00021158,1,200,3,1.329,0,0
3,0.00035979,2,200,2,0.82289,13,13
3,0.00035979,3,200,1,0.82289,7,7
3,2.4527e-06,4,200,2,0.053234,49,33
3,2.4527e-06,5,200,1,0.053234,39,27
3,0.00038614,6,200,2,0.1249,51,29
3,0.00038614,7,200,1,0.1249,23,23
3,3.4834e-05,8,200,2,0.16333,21,21
3,3.4834e-05,9,200,1,0.16333,15,15
3,6.535e-05,10,100,2,0.024772,5,5
3,6.535e-05,11,100,1,0.024772,1,1
3,0.00013683,12,100,2,0.035845,17,17
3,0.00013683,13,100,1,0.035845,11,11
3,0.00023979,14,200,2,0.099134,25,25
3,0.00023979,15,200,1,0.099134,19,19
3,3.1698e-05,16,200,2,0.85607,9,9
3,3.1698e-05,17,200,1,0.85607,3,3
