"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00023945,0,200,2,1.3286,55,31
3,0.00023945,1,200,3,1.3286,0,0
3,0.00040718,2,200,2,0.8234,13,13
3,0.00040718,3,200,1,0.8234,7,7
3,2.7758e-06,4,200,2,0.053308,49,33
3,2.7758e-06,5,200,1,0.053308,39,27
3,0.00043701,6,200,2,0.1247,51,29
3,0.00043701,7,200,1,0.1247,23,23
3,3.9423e-05,8,200,2,0.16337,21,21
3,3.9423e-05,9,200,1,0.16337,15,15
3,7.3959e-05,10,100,2,0.024284,5,5
3,7.3959e-05,11,100,1,0.024284,1,1
3,0.00015485,12,100,2,0.035139,17,17
3,0.00015485,13,100,1,0.035139,11,11
3,0.00027137,14,200,2,0.098214,25,25
3,0.00027137,15,200,1,0.098214,19,19
3,3.5874e-05,16,200,2,0.85601,9,9
3,3.5874e-05,17,200,1,0.85601,3,3
