"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00058273,0,200,2,1.3242,55,31
3,0.00058273,1,200,3,1.3242,0,0
3,0.00099092,2,200,2,0.82809,13,13
3,0.00099092,3,200,1,0.82809,7,7
3,6.7552e-06,4,200,2,0.053994,53,33
3,6.7552e-06,5,200,1,0.053994,43,27
3,0.0010635,6,200,2,0.12285,47,29
3,0.0010635,7,200,1,0.12285,23,23
3,9.594e-05,8,200,2,0.1638,21,21
3,9.594e-05,9,200,1,0.1638,15,15
3,0.00017999,10,100,2,0.019763,9,5
3,0.00017999,11,100,1,0.019763,3,1
3,0.00037685,12,100,2,0.028597,17,17
3,0.00037685,13,100,1,0.028597,11,11
3,0.00066042,14,200,2,0.089696,25,25
3,0.00066042,15,200,1,0.089696,19,19
3,8.7303e-05,16,200,2,0.85541,5,9
3,8.7303e-05,17,200,1,0.85541,1,3
