"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7681e-05,0,200,2,1.3337,55,31
3,2.7681e-05,1,200,3,1.3337,0,0
3,4.707e-05,2,200,2,0.81775,13,13
3,4.707e-05,3,200,1,0.81775,7,7
3,7.5757e-06,4,200,2,0.053614,49,33
3,7.5757e-06,5,200,1,0.053614,39,27
3,5.0519e-05,6,200,2,0.12691,51,29
3,5.0519e-05,7,200,1,0.12691,23,23
3,4.5573e-06,8,200,2,0.16285,21,21
3,4.5573e-06,9,200,1,0.16285,15,15
3,8.5497e-06,10,100,2,0.029689,5,5
3,8.5497e-06,11,100,1,0.029689,1,1
3,1.7901e-05,12,100,2,0.042959,17,17
3,1.7901e-05,13,100,1,0.042959,11,11
3,3.1371e-05,14,200,2,0.10839,25,25
3,3.1371e-05,15,200,1,0.10839,19,19
3,4.1471e-06,16,200,2,0.85669,9,9
3,4.1471e-06,17,200,1,0.85669,3,3
