"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00065984,0,200,2,1.3235,55,31
3,0.00065984,1,200,3,1.3235,0,0
3,0.001122,2,200,2,0.82891,13,13
3,0.001122,3,200,1,0.82891,7,7
3,7.649e-06,4,200,2,0.054115,53,33
3,7.649e-06,5,200,1,0.054115,43,27
3,0.0012042,6,200,2,0.12252,47,29
3,0.0012042,7,200,1,0.12252,23,23
3,0.00010863,8,200,2,0.16388,21,21
3,0.00010863,9,200,1,0.16388,15,15
3,0.0002038,10,100,2,0.018962,9,5
3,0.0002038,11,100,1,0.018962,3,1
3,0.00042671,12,100,2,0.027438,17,17
3,0.00042671,13,100,1,0.027438,11,11
3,0.0007478,14,200,2,0.088187,25,25
3,0.0007478,15,200,1,0.088187,19,19
3,9.8855e-05,16,200,2,0.85529,5,9
3,9.8855e-05,17,200,1,0.85529,1,3
