"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.4577e-05,0,200,2,1.3334,55,31
3,3.4577e-05,1,200,3,1.3334,0,0
3,5.8797e-05,2,200,2,0.8181,13,13
3,5.8797e-05,3,200,1,0.8181,7,7
3,9.4631e-06,4,200,2,0.053797,49,33
3,9.4631e-06,5,200,1,0.053797,39,27
3,6.3105e-05,6,200,2,0.12678,51,29
3,6.3105e-05,7,200,1,0.12678,23,23
3,5.6927e-06,8,200,2,0.16288,21,21
3,5.6927e-06,9,200,1,0.16288,15,15
3,1.068e-05,10,100,2,0.029359,5,5
3,1.068e-05,11,100,1,0.029359,1,1
3,2.236e-05,12,100,2,0.042482,17,17
3,2.236e-05,13,100,1,0.042482,11,11
3,3.9186e-05,14,200,2,0.10777,25,25
3,3.9186e-05,15,200,1,0.10777,19,19
3,5.1802e-06,16,200,2,0.85665,9,9
3,5.1802e-06,17,200,1,0.85665,3,3
