"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.6359e-05,0,200,2,1.3329,55,31
3,4.6359e-05,1,200,3,1.3329,0,0
3,7.883e-05,2,200,2,0.81862,13,13
3,7.883e-05,3,200,1,0.81862,7,7
3,5.3739e-07,4,200,2,0.052612,49,33
3,5.3739e-07,5,200,1,0.052612,39,27
3,8.4606e-05,6,200,2,0.12657,51,29
3,8.4606e-05,7,200,1,0.12657,23,23
3,7.6323e-06,8,200,2,0.16293,21,21
3,7.6323e-06,9,200,1,0.16293,15,15
3,1.4318e-05,10,100,2,0.028865,5,5
3,1.4318e-05,11,100,1,0.028865,1,1
3,2.9979e-05,12,100,2,0.041766,17,17
3,2.9979e-05,13,100,1,0.041766,11,11
3,5.2538e-05,14,200,2,0.10684,25,25
3,5.2538e-05,15,200,1,0.10684,19,19
3,6.9451e-06,16,200,2,0.85659,9,9
3,6.9451e-06,17,200,1,0.85659,3,3
