"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00048283,0,200,2,1.3253,55,31
3,0.00048283,1,200,3,1.3253,0,0
3,0.00082105,2,200,2,0.82692,13,13
3,0.00082105,3,200,1,0.82692,7,7
3,5.5971e-06,4,200,2,0.053823,53,33
3,5.5971e-06,5,200,1,0.053823,43,27
3,0.00088119,6,200,2,0.12331,47,29
3,0.00088119,7,200,1,0.12331,23,23
3,7.9493e-05,8,200,2,0.1637,21,21
3,7.9493e-05,9,200,1,0.1637,15,15
3,0.00031224,10,100,2,0.030224,17,17
3,0.00031224,11,100,1,0.030224,11,11
3,0.0005472,12,200,2,0.091816,25,25
3,0.0005472,13,200,1,0.091816,19,19
3,7.2337e-05,14,200,2,0.85556,5,9
3,7.2337e-05,15,200,1,0.85556,1,3
