"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00056789,0,200,2,1.3244,55,31
3,0.00056789,1,200,3,1.3244,0,0
3,0.00096568,2,200,2,0.82792,13,13
3,0.00096568,3,200,1,0.82792,7,7
3,0.0010364,4,200,2,0.12292,47,29
3,0.0010364,5,200,1,0.12292,23,23
3,9.3496e-05,6,200,2,0.16379,21,21
3,9.3496e-05,7,200,1,0.16379,15,15
3,0.00015542,8,200,2,0.059009,53,33
3,0.00015542,9,200,1,0.059009,43,27
3,0.00036724,10,100,2,0.028829,17,17
3,0.00036724,11,100,1,0.028829,11,11
3,0.00064359,12,200,2,0.089999,25,25
3,0.00064359,13,200,1,0.089999,19,19
3,8.5079e-05,14,200,2,0.85543,5,9
3,8.5079e-05,15,200,1,0.85543,1,3
