"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00016896,0,200,2,1.3298,55,31
3,0.00016896,1,200,3,1.3298,0,0
3,0.00028731,2,200,2,0.82204,13,13
3,0.00028731,3,200,1,0.82204,7,7
3,1.9586e-06,4,200,2,0.05311,49,33
3,1.9586e-06,5,200,1,0.05311,39,27
3,0.00030836,6,200,2,0.12524,51,29
3,0.00030836,7,200,1,0.12524,23,23
3,2.7817e-05,8,200,2,0.16325,21,21
3,2.7817e-05,9,200,1,0.16325,15,15
3,5.2186e-05,10,100,2,0.025587,5,5
3,5.2186e-05,11,100,1,0.025587,1,1
3,0.00010926,12,100,2,0.037024,17,17
3,0.00010926,13,100,1,0.037024,11,11
3,0.00019148,14,200,2,0.10067,25,25
3,0.00019148,15,200,1,0.10067,19,19
3,2.5313e-05,16,200,2,0.85618,9,9
3,2.5313e-05,17,200,1,0.85618,3,3
