"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.577e-08,0,200,2,1.3362,55,31
3,9.577e-08,1,200,3,1.3362,0,0
3,1.6288e-07,2,200,2,0.81497,13,13
3,1.6288e-07,3,200,1,0.81497,7,7
3,2.6213e-08,4,200,2,0.052148,53,33
3,2.6213e-08,5,200,1,0.052148,43,27
3,1.7481e-07,6,200,2,0.12799,47,29
3,1.7481e-07,7,200,1,0.12799,23,23
3,1.5769e-08,8,200,2,0.16259,21,21
3,1.5769e-08,9,200,1,0.16259,15,15
3,2.9584e-08,10,100,2,0.032338,5,5
3,2.9584e-08,11,100,1,0.032338,1,1
3,6.1961e-08,12,100,2,0.046793,17,17
3,6.1961e-08,13,100,1,0.046793,11,11
3,1.0855e-07,14,200,2,0.11338,25,25
3,1.0855e-07,15,200,1,0.11338,19,19
3,1.4353e-08,16,200,2,0.857,9,9
3,1.4353e-08,17,200,1,0.857,3,3
