"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00082842,0,200,2,1.3219,55,31
3,0.00082842,1,200,3,1.3219,0,0
3,6.6426e-05,2,200,2,0.85312,9,9
3,6.6426e-05,3,200,1,0.85312,3,3
3,0.0015119,4,200,2,0.12187,43,29
3,0.0015119,5,200,1,0.12187,19,23
3,0.00013639,6,200,2,0.16403,21,21
3,0.00013639,7,200,1,0.16403,15,15
3,0.00021407,8,200,2,0.058638,57,33
3,0.00021407,9,200,1,0.058638,51,27
3,0.00093885,10,200,2,0.085178,33,25
3,0.00093885,11,200,1,0.085178,25,19
3,0.0016421,12,200,2,0.83251,5,13
3,0.0016421,13,200,1,0.83251,1,7
3,0.00053572,14,100,2,0.025127,17,17
3,0.00053572,15,100,1,0.025127,11,11
