"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3946e-06,0,200,2,1.3355,55,31
3,2.3946e-06,1,200,3,1.3355,0,0
3,4.0717e-06,2,200,2,0.81567,13,13
3,4.0717e-06,3,200,1,0.81567,7,7
3,6.5534e-07,4,200,2,0.052516,49,33
3,6.5534e-07,5,200,1,0.052516,39,27
3,4.3701e-06,6,200,2,0.12772,51,29
3,4.3701e-06,7,200,1,0.12772,23,23
3,3.9424e-07,8,200,2,0.16265,21,21
3,3.9424e-07,9,200,1,0.16265,15,15
3,7.3961e-07,10,100,2,0.031674,5,5
3,7.3961e-07,11,100,1,0.031674,1,1
3,1.5484e-06,12,100,2,0.045832,17,17
3,1.5484e-06,13,100,1,0.045832,11,11
3,2.7137e-06,14,200,2,0.11213,25,25
3,2.7137e-06,15,200,1,0.11213,19,19
3,3.5876e-07,16,200,2,0.85692,9,9
3,3.5876e-07,17,200,1,0.85692,3,3
