"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00051042,0,200,2,1.325,55,31
3,0.00051042,1,200,3,1.325,0,0
3,0.00086795,2,200,2,0.82726,13,13
3,0.00086795,3,200,1,0.82726,7,7
3,0.00093154,4,200,2,0.12318,47,29
3,0.00093154,5,200,1,0.12318,23,23
3,8.4034e-05,6,200,2,0.16373,21,21
3,8.4034e-05,7,200,1,0.16373,15,15
3,0.00013969,8,200,2,0.058655,53,33
3,0.00013969,9,200,1,0.058655,43,27
3,0.00033008,10,100,2,0.029759,17,17
3,0.00033008,11,100,1,0.029759,11,11
3,0.00057846,12,200,2,0.091209,25,25
3,0.00057846,13,200,1,0.091209,19,19
3,7.6469e-05,14,200,2,0.85552,5,9
3,7.6469e-05,15,200,1,0.85552,1,3
