"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00011072,0,200,2,1.331,55,31
3,0.00011072,1,200,3,1.331,0,0
3,0.00018828,2,200,2,0.82068,13,13
3,0.00018828,3,200,1,0.82068,7,7
3,1.2835e-06,4,200,2,0.052912,49,33
3,1.2835e-06,5,200,1,0.052912,39,27
3,0.00020207,6,200,2,0.12577,51,29
3,0.00020207,7,200,1,0.12577,23,23
3,1.8229e-05,8,200,2,0.16312,21,21
3,1.8229e-05,9,200,1,0.16312,15,15
3,3.4199e-05,10,100,2,0.026894,5,5
3,3.4199e-05,11,100,1,0.026894,1,1
3,7.1602e-05,12,100,2,0.038916,17,17
3,7.1602e-05,13,100,1,0.038916,11,11
3,0.00012548,14,200,2,0.10313,25,25
3,0.00012548,15,200,1,0.10313,19,19
3,1.6588e-05,16,200,2,0.85634,9,9
3,1.6588e-05,17,200,1,0.85634,3,3
