"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00012413,0,200,2,1.3307,55,31
3,0.00012413,1,200,3,1.3307,0,0
3,0.00021108,2,200,2,0.82102,13,13
3,0.00021108,3,200,1,0.82102,7,7
3,1.439e-06,4,200,2,0.052961,49,33
3,1.439e-06,5,200,1,0.052961,39,27
3,0.00022655,6,200,2,0.12564,51,29
3,0.00022655,7,200,1,0.12564,23,23
3,2.0437e-05,8,200,2,0.16315,21,21
3,2.0437e-05,9,200,1,0.16315,15,15
3,3.834e-05,10,100,2,0.026567,5,5
3,3.834e-05,11,100,1,0.026567,1,1
3,8.0276e-05,12,100,2,0.038442,17,17
3,8.0276e-05,13,100,1,0.038442,11,11
3,0.00014068,14,200,2,0.10251,25,25
3,0.00014068,15,200,1,0.10251,19,19
3,1.8597e-05,16,200,2,0.8563,9,9
3,1.8597e-05,17,200,1,0.8563,3,3
