"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00030037,0,200,2,1.3276,55,31
3,0.00030037,1,200,3,1.3276,0,0
3,0.00051077,2,200,2,0.82441,13,13
3,0.00051077,3,200,1,0.82441,7,7
3,3.482e-06,4,200,2,0.053456,49,33
3,3.482e-06,5,200,1,0.053456,39,27
3,0.00054819,6,200,2,0.1243,51,29
3,0.00054819,7,200,1,0.1243,23,23
3,4.9452e-05,8,200,2,0.16347,21,21
3,4.9452e-05,9,200,1,0.16347,15,15
3,9.2774e-05,10,100,2,0.023311,5,5
3,9.2774e-05,11,100,1,0.023311,1,1
3,0.00019424,12,100,2,0.03373,17,17
3,0.00019424,13,100,1,0.03373,11,11
3,0.00034041,14,200,2,0.09638,25,25
3,0.00034041,15,200,1,0.09638,19,19
3,4.5e-05,16,200,2,0.85588,9,9
3,4.5e-05,17,200,1,0.85588,3,3
