"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.9824e-05,0,200,2,1.3321,55,31
3,6.9824e-05,1,200,3,1.3321,0,0
3,0.00011873,2,200,2,0.81948,13,13
3,0.00011873,3,200,1,0.81948,7,7
3,8.0942e-07,4,200,2,0.052737,49,33
3,8.0942e-07,5,200,1,0.052737,39,27
3,0.00012743,6,200,2,0.12624,51,29
3,0.00012743,7,200,1,0.12624,23,23
3,1.1496e-05,8,200,2,0.16301,21,21
3,1.1496e-05,9,200,1,0.16301,15,15
3,2.1567e-05,10,100,2,0.028042,5,5
3,2.1567e-05,11,100,1,0.028042,1,1
3,4.5154e-05,12,100,2,0.040577,17,17
3,4.5154e-05,13,100,1,0.040577,11,11
3,7.9133e-05,14,200,2,0.10529,25,25
3,7.9133e-05,15,200,1,0.10529,19,19
3,1.0461e-05,16,200,2,0.85649,9,9
3,1.0461e-05,17,200,1,0.85649,3,3
