"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00033341,0,200,2,1.3272,55,31
3,0.00033341,1,200,3,1.3272,0,0
3,0.00056696,2,200,2,0.82492,13,13
3,0.00056696,3,200,1,0.82492,7,7
3,3.865e-06,4,200,2,0.05353,49,33
3,3.865e-06,5,200,1,0.05353,39,27
3,0.0006085,6,200,2,0.12411,51,29
3,0.0006085,7,200,1,0.12411,23,23
3,5.4893e-05,8,200,2,0.16351,21,21
3,5.4893e-05,9,200,1,0.16351,15,15
3,0.00010298,10,100,2,0.022825,5,5
3,0.00010298,11,100,1,0.022825,1,1
3,0.00021561,12,100,2,0.033027,17,17
3,0.00021561,13,100,1,0.033027,11,11
3,0.00037786,14,200,2,0.095465,25,25
3,0.00037786,15,200,1,0.095465,19,19
3,4.995e-05,16,200,2,0.85582,9,9
3,4.995e-05,17,200,1,0.85582,3,3
