"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.9864e-05,0,200,2,1.3324,55,31
3,5.9864e-05,1,200,3,1.3324,0,0
3,0.0001018,2,200,2,0.81914,13,13
3,0.0001018,3,200,1,0.81914,7,7
3,1.6383e-05,4,200,2,0.054343,49,33
3,1.6383e-05,5,200,1,0.054343,39,27
3,0.00010925,6,200,2,0.12637,51,29
3,0.00010925,7,200,1,0.12637,23,23
3,9.8558e-06,8,200,2,0.16298,21,21
3,9.8558e-06,9,200,1,0.16298,15,15
3,1.849e-05,10,100,2,0.028371,5,5
3,1.849e-05,11,100,1,0.028371,1,1
3,3.8713e-05,12,100,2,0.041052,17,17
3,3.8713e-05,13,100,1,0.041052,11,11
3,6.7843e-05,14,200,2,0.10591,25,25
3,6.7843e-05,15,200,1,0.10591,19,19
3,8.9687e-06,16,200,2,0.85653,9,9
3,8.9687e-06,17,200,1,0.85653,3,3
