"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00010431,0,200,2,1.3312,55,31
3,0.00010431,1,200,3,1.3312,0,0
3,0.00017737,2,200,2,0.82051,13,13
3,0.00017737,3,200,1,0.82051,7,7
3,1.2091e-06,4,200,2,0.052887,49,33
3,1.2091e-06,5,200,1,0.052887,39,27
3,0.00019036,6,200,2,0.12584,51,29
3,0.00019036,7,200,1,0.12584,23,23
3,1.7173e-05,8,200,2,0.1631,21,21
3,1.7173e-05,9,200,1,0.1631,15,15
3,3.2217e-05,10,100,2,0.027058,5,5
3,3.2217e-05,11,100,1,0.027058,1,1
3,6.7453e-05,12,100,2,0.039153,17,17
3,6.7453e-05,13,100,1,0.039153,11,11
3,0.00011821,14,200,2,0.10344,25,25
3,0.00011821,15,200,1,0.10344,19,19
3,1.5627e-05,16,200,2,0.85636,9,9
3,1.5627e-05,17,200,1,0.85636,3,3
