"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8312e-05,0,200,2,1.3332,55,31
3,3.8312e-05,1,200,3,1.3332,0,0
3,6.515e-05,2,200,2,0.81827,13,13
3,6.515e-05,3,200,1,0.81827,7,7
3,1.0485e-05,4,200,2,0.053888,49,33
3,1.0485e-05,5,200,1,0.053888,39,27
3,6.9922e-05,6,200,2,0.12671,51,29
3,6.9922e-05,7,200,1,0.12671,23,23
3,6.3077e-06,8,200,2,0.1629,21,21
3,6.3077e-06,9,200,1,0.1629,15,15
3,1.1833e-05,10,100,2,0.029194,5,5
3,1.1833e-05,11,100,1,0.029194,1,1
3,2.4777e-05,12,100,2,0.042243,17,17
3,2.4777e-05,13,100,1,0.042243,11,11
3,4.342e-05,14,200,2,0.10746,25,25
3,4.342e-05,15,200,1,0.10746,19,19
3,5.7399e-06,16,200,2,0.85663,9,9
3,5.7399e-06,17,200,1,0.85663,3,3
