"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.6932e-06,0,200,2,1.3352,55,31
3,4.6932e-06,1,200,3,1.3352,0,0
3,7.9807e-06,2,200,2,0.81602,13,13
3,7.9807e-06,3,200,1,0.81602,7,7
3,5.4405e-08,4,200,2,0.052234,49,33
3,5.4405e-08,5,200,1,0.052234,39,27
3,8.5655e-06,6,200,2,0.12758,51,29
3,8.5655e-06,7,200,1,0.12758,23,23
3,7.7269e-07,8,200,2,0.16269,21,21
3,7.7269e-07,9,200,1,0.16269,15,15
3,1.4496e-06,10,100,2,0.031343,5,5
3,1.4496e-06,11,100,1,0.031343,1,1
3,3.0352e-06,12,100,2,0.045352,17,17
3,3.0352e-06,13,100,1,0.045352,11,11
3,5.3189e-06,14,200,2,0.11151,25,25
3,5.3189e-06,15,200,1,0.11151,19,19
3,7.0321e-07,16,200,2,0.85688,9,9
3,7.0321e-07,17,200,1,0.85688,3,3
