"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0553e-05,0,200,2,1.3318,55,31
3,8.0553e-05,1,200,3,1.3318,0,0
3,0.00013698,2,200,2,0.81982,13,13
3,0.00013698,3,200,1,0.81982,7,7
3,9.3378e-07,4,200,2,0.052787,49,33
3,9.3378e-07,5,200,1,0.052787,39,27
3,0.00014701,6,200,2,0.1261,51,29
3,0.00014701,7,200,1,0.1261,23,23
3,1.3262e-05,8,200,2,0.16304,21,21
3,1.3262e-05,9,200,1,0.16304,15,15
3,2.488e-05,10,100,2,0.027714,5,5
3,2.488e-05,11,100,1,0.027714,1,1
3,5.2092e-05,12,100,2,0.040101,17,17
3,5.2092e-05,13,100,1,0.040101,11,11
3,9.129e-05,14,200,2,0.10467,25,25
3,9.129e-05,15,200,1,0.10467,19,19
3,1.2068e-05,16,200,2,0.85645,9,9
3,1.2068e-05,17,200,1,0.85645,3,3
