"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.155e-05,0,200,2,1.334,55,31
3,2.155e-05,1,200,3,1.334,0,0
3,3.6646e-05,2,200,2,0.81741,13,13
3,3.6646e-05,3,200,1,0.81741,7,7
3,5.8981e-06,4,200,2,0.053432,49,33
3,5.8981e-06,5,200,1,0.053432,39,27
3,3.9331e-05,6,200,2,0.12704,51,29
3,3.9331e-05,7,200,1,0.12704,23,23
3,3.5481e-06,8,200,2,0.16282,21,21
3,3.5481e-06,9,200,1,0.16282,15,15
3,6.6563e-06,10,100,2,0.030019,5,5
3,6.6563e-06,11,100,1,0.030019,1,1
3,1.3936e-05,12,100,2,0.043437,17,17
3,1.3936e-05,13,100,1,0.043437,11,11
3,2.4424e-05,14,200,2,0.10902,25,25
3,2.4424e-05,15,200,1,0.10902,19,19
3,3.2286e-06,16,200,2,0.85673,9,9
3,3.2286e-06,17,200,1,0.85673,3,3
