"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00040468,0,200,2,1.3262,55,31
3,0.00040468,1,200,3,1.3262,0,0
3,0.00068814,2,200,2,0.82592,13,13
3,0.00068814,3,200,1,0.82592,7,7
3,4.6911e-06,4,200,2,0.053677,53,33
3,4.6911e-06,5,200,1,0.053677,43,27
3,0.00073855,6,200,2,0.12371,47,29
3,0.00073855,7,200,1,0.12371,23,23
3,6.6625e-05,8,200,2,0.1636,21,21
3,6.6625e-05,9,200,1,0.1636,15,15
3,0.00012499,10,100,2,0.021855,5,5
3,0.00012499,11,100,1,0.021855,1,1
3,0.0002617,12,100,2,0.031624,17,17
3,0.0002617,13,100,1,0.031624,11,11
3,0.00045862,14,200,2,0.093638,25,25
3,0.00045862,15,200,1,0.093638,19,19
3,6.0627e-05,16,200,2,0.85569,9,9
3,6.0627e-05,17,200,1,0.85569,3,3
