"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.5171e-05,0,200,2,1.3326,55,31
3,5.5171e-05,1,200,3,1.3326,0,0
3,9.3815e-05,2,200,2,0.81896,13,13
3,9.3815e-05,3,200,1,0.81896,7,7
3,1.5099e-05,4,200,2,0.054252,49,33
3,1.5099e-05,5,200,1,0.054252,39,27
3,0.00010069,6,200,2,0.12644,51,29
3,0.00010069,7,200,1,0.12644,23,23
3,9.0831e-06,8,200,2,0.16296,21,21
3,9.0831e-06,9,200,1,0.16296,15,15
3,1.704e-05,10,100,2,0.028536,5,5
3,1.704e-05,11,100,1,0.028536,1,1
3,3.5677e-05,12,100,2,0.04129,17,17
3,3.5677e-05,13,100,1,0.04129,11,11
3,6.2525e-05,14,200,2,0.10622,25,25
3,6.2525e-05,15,200,1,0.10622,19,19
3,8.2651e-06,16,200,2,0.85655,9,9
3,8.2651e-06,17,200,1,0.85655,3,3
