"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00084633,0,200,2,1.3218,55,31
3,0.00084633,1,200,3,1.3218,0,0
3,6.7862e-05,2,200,2,0.85307,9,9
3,6.7862e-05,3,200,1,0.85307,3,3
3,0.00051963,4,200,2,0.14007,43,21
3,0.00051963,5,200,1,0.14007,19,15
3,0.00098413,6,200,2,0.14577,21,29
3,0.00098413,7,200,1,0.14577,15,23
3,0.00022008,8,200,2,0.05898,57,33
3,0.00022008,9,200,1,0.05898,51,27
3,0.00095914,10,200,2,0.084878,33,25
3,0.00095914,11,200,1,0.084878,25,19
3,0.0016776,12,200,2,0.83269,5,13
3,0.0016776,13,200,1,0.83269,1,7
