"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00045602,0,200,2,1.3256,55,31
3,0.00045602,1,200,3,1.3256,0,0
3,0.00077544,2,200,2,0.82659,13,13
3,0.00077544,3,200,1,0.82659,7,7
3,5.2862e-06,4,200,2,0.053775,53,33
3,5.2862e-06,5,200,1,0.053775,43,27
3,0.00083225,6,200,2,0.12344,47,29
3,0.00083225,7,200,1,0.12344,23,23
3,7.5077e-05,8,200,2,0.16367,21,21
3,7.5077e-05,9,200,1,0.16367,15,15
3,0.0002949,10,100,2,0.03069,17,17
3,0.0002949,11,100,1,0.03069,11,11
3,0.0005168,12,200,2,0.092422,25,25
3,0.0005168,13,200,1,0.092422,19,19
3,6.8318e-05,14,200,2,0.8556,9,9
3,6.8318e-05,15,200,1,0.8556,3,3
