"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00039232,0,200,2,1.3264,55,31
3,0.00039232,1,200,3,1.3264,0,0
3,0.00066713,2,200,2,0.82576,13,13
3,0.00066713,3,200,1,0.82576,7,7
3,4.5479e-06,4,200,2,0.053652,53,33
3,4.5479e-06,5,200,1,0.053652,43,27
3,0.000716,6,200,2,0.12377,47,29
3,0.000716,7,200,1,0.12377,23,23
3,6.4591e-05,8,200,2,0.16359,21,21
3,6.4591e-05,9,200,1,0.16359,15,15
3,0.00012117,10,100,2,0.022016,5,5
3,0.00012117,11,100,1,0.022016,1,1
3,0.00025371,12,100,2,0.031857,17,17
3,0.00025371,13,100,1,0.031857,11,11
3,0.00044462,14,200,2,0.093942,25,25
3,0.00044462,15,200,1,0.093942,19,19
3,5.8776e-05,16,200,2,0.85571,9,9
3,5.8776e-05,17,200,1,0.85571,3,3
