"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.758e-06,0,200,2,1.3349,55,31
3,7.758e-06,1,200,3,1.3349,0,0
3,1.3193e-05,2,200,2,0.81636,13,13
3,1.3193e-05,3,200,1,0.81636,7,7
3,2.1233e-06,4,200,2,0.052883,49,33
3,2.1233e-06,5,200,1,0.052883,39,27
3,1.4159e-05,6,200,2,0.12745,51,29
3,1.4159e-05,7,200,1,0.12745,23,23
3,1.2773e-06,8,200,2,0.16272,21,21
3,1.2773e-06,9,200,1,0.16272,15,15
3,2.3963e-06,10,100,2,0.031011,5,5
3,2.3963e-06,11,100,1,0.031011,1,1
3,5.0171e-06,12,100,2,0.044872,17,17
3,5.0171e-06,13,100,1,0.044872,11,11
3,8.7925e-06,14,200,2,0.11088,25,25
3,8.7925e-06,15,200,1,0.11088,19,19
3,1.1624e-06,16,200,2,0.85685,9,9
3,1.1624e-06,17,200,1,0.85685,3,3
