"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4521e-05,0,200,2,1.3338,55,31
3,2.4521e-05,1,200,3,1.3338,0,0
3,4.1696e-05,2,200,2,0.81758,13,13
3,4.1696e-05,3,200,1,0.81758,7,7
3,6.7107e-06,4,200,2,0.053523,49,33
3,6.7107e-06,5,200,1,0.053523,39,27
3,4.475e-05,6,200,2,0.12698,51,29
3,4.475e-05,7,200,1,0.12698,23,23
3,4.0369e-06,8,200,2,0.16283,21,21
3,4.0369e-06,9,200,1,0.16283,15,15
3,7.5736e-06,10,100,2,0.029854,5,5
3,7.5736e-06,11,100,1,0.029854,1,1
3,1.5857e-05,12,100,2,0.043198,17,17
3,1.5857e-05,13,100,1,0.043198,11,11
3,2.7789e-05,14,200,2,0.1087,25,25
3,2.7789e-05,15,200,1,0.1087,19,19
3,3.6735e-06,16,200,2,0.85671,9,9
3,3.6735e-06,17,200,1,0.85671,3,3
