"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5326e-06,0,200,2,1.3357,55,31
3,1.5326e-06,1,200,3,1.3357,0,0
3,2.6059e-06,2,200,2,0.81549,13,13
3,2.6059e-06,3,200,1,0.81549,7,7
3,4.1942e-07,4,200,2,0.052424,49,33
3,4.1942e-07,5,200,1,0.052424,39,27
3,2.7969e-06,6,200,2,0.12779,51,29
3,2.7969e-06,7,200,1,0.12779,23,23
3,2.5231e-07,8,200,2,0.16264,21,21
3,2.5231e-07,9,200,1,0.16264,15,15
3,4.7335e-07,10,100,2,0.03184,5,5
3,4.7335e-07,11,100,1,0.03184,1,1
3,9.9104e-07,12,100,2,0.046072,17,17
3,9.9104e-07,13,100,1,0.046072,11,11
3,1.7368e-06,14,200,2,0.11244,25,25
3,1.7368e-06,15,200,1,0.11244,19,19
3,2.296e-07,16,200,2,0.85694,9,9
3,2.296e-07,17,200,1,0.85694,3,3
