"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00011733,0,200,2,1.3309,55,31
3,0.00011733,1,200,3,1.3309,0,0
3,0.00019952,2,200,2,0.82085,13,13
3,0.00019952,3,200,1,0.82085,7,7
3,1.3601e-06,4,200,2,0.052936,49,33
3,1.3601e-06,5,200,1,0.052936,39,27
3,0.00021414,6,200,2,0.1257,51,29
3,0.00021414,7,200,1,0.1257,23,23
3,1.9317e-05,8,200,2,0.16314,21,21
3,1.9317e-05,9,200,1,0.16314,15,15
3,3.6239e-05,10,100,2,0.026731,5,5
3,3.6239e-05,11,100,1,0.026731,1,1
3,7.5877e-05,12,100,2,0.038679,17,17
3,7.5877e-05,13,100,1,0.038679,11,11
3,0.00013297,14,200,2,0.10282,25,25
3,0.00013297,15,200,1,0.10282,19,19
3,1.7578e-05,16,200,2,0.85632,9,9
3,1.7578e-05,17,200,1,0.85632,3,3
