"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.4482e-06,0,200,2,1.3354,55,31
3,3.4482e-06,1,200,3,1.3354,0,0
3,5.8637e-06,2,200,2,0.81584,13,13
3,5.8637e-06,3,200,1,0.81584,7,7
3,3.9972e-08,4,200,2,0.052208,49,33
3,3.9972e-08,5,200,1,0.052208,39,27
3,6.293e-06,6,200,2,0.12765,51,29
3,6.293e-06,7,200,1,0.12765,23,23
3,5.677e-07,8,200,2,0.16267,21,21
3,5.677e-07,9,200,1,0.16267,15,15
3,1.065e-06,10,100,2,0.031508,5,5
3,1.065e-06,11,100,1,0.031508,1,1
3,2.2298e-06,12,100,2,0.045592,17,17
3,2.2298e-06,13,100,1,0.045592,11,11
3,3.9078e-06,14,200,2,0.11182,25,25
3,3.9078e-06,15,200,1,0.11182,19,19
3,5.1663e-07,16,200,2,0.8569,9,9
3,5.1663e-07,17,200,1,0.8569,3,3
