"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00077583,0,200,2,1.3224,55,31
3,0.00077583,1,200,3,1.3224,0,0
3,0.0013193,2,200,2,0.83006,13,13
3,0.0013193,3,200,1,0.83006,7,7
3,0.0014159,4,200,2,0.12206,43,29
3,0.0014159,5,200,1,0.12206,19,23
3,0.00012773,6,200,2,0.16398,21,21
3,0.00012773,7,200,1,0.16398,15,15
3,0.00021233,8,200,2,0.060157,57,33
3,0.00021233,9,200,1,0.060157,51,27
3,0.00087925,10,200,2,0.086079,33,25
3,0.00087925,11,200,1,0.086079,25,19
3,0.00011623,12,200,2,0.85514,5,9
3,0.00011623,13,200,1,0.85514,1,3
