"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00053877,0,200,2,1.3247,55,31
3,0.00053877,1,200,3,1.3247,0,0
3,0.00091616,2,200,2,0.82759,13,13
3,0.00091616,3,200,1,0.82759,7,7
3,6.2455e-06,4,200,2,0.053921,53,33
3,6.2455e-06,5,200,1,0.053921,43,27
3,0.00098328,6,200,2,0.12305,47,29
3,0.00098328,7,200,1,0.12305,23,23
3,8.8702e-05,8,200,2,0.16376,21,21
3,8.8702e-05,9,200,1,0.16376,15,15
3,0.00061059,10,200,2,0.090604,25,25
3,0.00061059,11,200,1,0.090604,19,19
3,8.0717e-05,12,200,2,0.85547,5,9
3,8.0717e-05,13,200,1,0.85547,1,3
