"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.2239e-05,0,200,2,1.3331,55,31
3,4.2239e-05,1,200,3,1.3331,0,0
3,7.1827e-05,2,200,2,0.81845,13,13
3,7.1827e-05,3,200,1,0.81845,7,7
3,1.156e-05,4,200,2,0.053979,49,33
3,1.156e-05,5,200,1,0.053979,39,27
3,7.7089e-05,6,200,2,0.12664,51,29
3,7.7089e-05,7,200,1,0.12664,23,23
3,6.9542e-06,8,200,2,0.16291,21,21
3,6.9542e-06,9,200,1,0.16291,15,15
3,1.3046e-05,10,100,2,0.029029,5,5
3,1.3046e-05,11,100,1,0.029029,1,1
3,2.7316e-05,12,100,2,0.042005,17,17
3,2.7316e-05,13,100,1,0.042005,11,11
3,4.787e-05,14,200,2,0.10715,25,25
3,4.787e-05,15,200,1,0.10715,19,19
3,6.328e-06,16,200,2,0.85661,9,9
3,6.328e-06,17,200,1,0.85661,3,3
