"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00019396,0,200,2,1.3293,55,31
3,0.00019396,1,200,3,1.3293,0,0
3,0.00032982,2,200,2,0.82255,13,13
3,0.00032982,3,200,1,0.82255,7,7
3,2.2484e-06,4,200,2,0.053185,49,33
3,2.2484e-06,5,200,1,0.053185,39,27
3,0.00035398,6,200,2,0.12504,51,29
3,0.00035398,7,200,1,0.12504,23,23
3,3.1933e-05,8,200,2,0.16329,21,21
3,3.1933e-05,9,200,1,0.16329,15,15
3,5.9907e-05,10,100,2,0.025098,5,5
3,5.9907e-05,11,100,1,0.025098,1,1
3,0.00012543,12,100,2,0.036316,17,17
3,0.00012543,13,100,1,0.036316,11,11
3,0.00021981,14,200,2,0.099747,25,25
3,0.00021981,15,200,1,0.099747,19,19
3,2.9058e-05,16,200,2,0.85612,9,9
3,2.9058e-05,17,200,1,0.85612,3,3
