"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00022997,0,200,2,1.3287,55,31
3,0.00022997,1,200,3,1.3287,0,0
3,0.00039106,2,200,2,0.82323,13,13
3,0.00039106,3,200,1,0.82323,7,7
3,2.6659e-06,4,200,2,0.053284,49,33
3,2.6659e-06,5,200,1,0.053284,39,27
3,0.00041971,6,200,2,0.12477,51,29
3,0.00041971,7,200,1,0.12477,23,23
3,3.7862e-05,8,200,2,0.16336,21,21
3,3.7862e-05,9,200,1,0.16336,15,15
3,7.103e-05,10,100,2,0.024447,5,5
3,7.103e-05,11,100,1,0.024447,1,1
3,0.00014872,12,100,2,0.035374,17,17
3,0.00014872,13,100,1,0.035374,11,11
3,0.00026063,14,200,2,0.098521,25,25
3,0.00026063,15,200,1,0.098521,19,19
3,3.4453e-05,16,200,2,0.85603,9,9
3,3.4453e-05,17,200,1,0.85603,3,3
