"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00026592,0,200,2,1.3053,31,27
3,0.00026592,1,200,3,1.3053,0,0
3,4.3423e-05,2,200,2,0.85265,9,9
3,4.3423e-05,3,200,1,0.85265,3,3
3,0.00014096,4,100,2,0.027561,33,29
3,0.00014096,5,100,1,0.027561,27,21
3,8.9728e-05,6,200,2,0.1005,23,23
3,8.9728e-05,7,200,1,0.1005,15,15
3,0.00010573,8,100,2,0.02387,5,5
3,0.00010573,9,100,1,0.02387,1,1
3,0.00052054,10,200,2,0.82164,13,17
3,0.00052054,11,200,1,0.82164,7,11
3,0.00021111,12,100,2,0.033729,17,13
3,0.00021111,13,100,1,0.033729,11,7
3,0.043101,14,100,2,0.037233,25,25
3,0.043101,15,100,1,0.037233,19,19
