"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.5092e-05,0,200,2,1.332,55,31
3,7.5092e-05,1,200,3,1.332,0,0
3,0.00012769,2,200,2,0.81965,13,13
3,0.00012769,3,200,1,0.81965,7,7
3,2.0551e-05,4,200,2,0.054616,49,33
3,2.0551e-05,5,200,1,0.054616,39,27
3,0.00013705,6,200,2,0.12617,51,29
3,0.00013705,7,200,1,0.12617,23,23
3,1.2363e-05,8,200,2,0.16302,21,21
3,1.2363e-05,9,200,1,0.16302,15,15
3,2.3194e-05,10,100,2,0.027878,5,5
3,2.3194e-05,11,100,1,0.027878,1,1
3,4.8561e-05,12,100,2,0.040339,17,17
3,4.8561e-05,13,100,1,0.040339,11,11
3,8.5103e-05,14,200,2,0.10498,25,25
3,8.5103e-05,15,200,1,0.10498,19,19
3,1.125e-05,16,200,2,0.85647,9,9
3,1.125e-05,17,200,1,0.85647,3,3
