"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00020267,0,200,2,1.3292,55,31
3,0.00020267,1,200,3,1.3292,0,0
3,0.00034464,2,200,2,0.82272,13,13
3,0.00034464,3,200,1,0.82272,7,7
3,2.3494e-06,4,200,2,0.053209,49,33
3,2.3494e-06,5,200,1,0.053209,39,27
3,0.00036989,6,200,2,0.12497,51,29
3,0.00036989,7,200,1,0.12497,23,23
3,3.3368e-05,8,200,2,0.16331,21,21
3,3.3368e-05,9,200,1,0.16331,15,15
3,6.2599e-05,10,100,2,0.024935,5,5
3,6.2599e-05,11,100,1,0.024935,1,1
3,0.00013106,12,100,2,0.036081,17,17
3,0.00013106,13,100,1,0.036081,11,11
3,0.00022969,14,200,2,0.09944,25,25
3,0.00022969,15,200,1,0.09944,19,19
3,3.0364e-05,16,200,2,0.8561,9,9
3,3.0364e-05,17,200,1,0.8561,3,3
