"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.2046e-05,0,200,2,1.3315,55,31
3,9.2046e-05,1,200,3,1.3315,0,0
3,0.00015652,2,200,2,0.82017,13,13
3,0.00015652,3,200,1,0.82017,7,7
3,1.067e-06,4,200,2,0.052837,49,33
3,1.067e-06,5,200,1,0.052837,39,27
3,0.00016799,6,200,2,0.12597,51,29
3,0.00016799,7,200,1,0.12597,23,23
3,1.5154e-05,8,200,2,0.16307,21,21
3,1.5154e-05,9,200,1,0.16307,15,15
3,2.843e-05,10,100,2,0.027386,5,5
3,2.843e-05,11,100,1,0.027386,1,1
3,5.9524e-05,12,100,2,0.039627,17,17
3,5.9524e-05,13,100,1,0.039627,11,11
3,0.00010432,14,200,2,0.10406,25,25
3,0.00010432,15,200,1,0.10406,19,19
3,1.379e-05,16,200,2,0.85641,9,9
3,1.379e-05,17,200,1,0.85641,3,3
