"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00026905,0,200,2,1.3281,55,31
3,0.00026905,1,200,3,1.3281,0,0
3,0.00045751,2,200,2,0.82391,13,13
3,0.00045751,3,200,1,0.82391,7,7
3,3.1189e-06,4,200,2,0.053382,49,33
3,3.1189e-06,5,200,1,0.053382,39,27
3,0.00049103,6,200,2,0.1245,51,29
3,0.00049103,7,200,1,0.1245,23,23
3,4.4296e-05,8,200,2,0.16342,21,21
3,4.4296e-05,9,200,1,0.16342,15,15
3,8.31e-05,10,100,2,0.023797,5,5
3,8.31e-05,11,100,1,0.023797,1,1
3,0.00017399,12,100,2,0.034434,17,17
3,0.00017399,13,100,1,0.034434,11,11
3,0.00030492,14,200,2,0.097297,25,25
3,0.00030492,15,200,1,0.097297,19,19
3,4.0308e-05,16,200,2,0.85595,9,9
3,4.0308e-05,17,200,1,0.85595,3,3
