"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00079317,0,200,2,1.3222,55,31
3,0.00079317,1,200,3,1.3222,0,0
3,0.0013488,2,200,2,0.83023,13,13
3,0.0013488,3,200,1,0.83023,7,7
3,0.00054583,4,200,2,0.13925,43,21
3,0.00054583,5,200,1,0.13925,19,15
3,0.0011545,6,200,2,0.14674,21,29
3,0.0011545,7,200,1,0.14674,15,23
3,0.00024498,8,100,2,0.017684,9,5
3,0.00024498,9,100,1,0.017684,3,1
3,0.00021707,10,200,2,0.060245,57,33
3,0.00021707,11,200,1,0.060245,51,27
3,0.0008989,12,200,2,0.085778,33,25
3,0.0008989,13,200,1,0.085778,25,19
3,0.00011883,14,200,2,0.85511,5,9
3,0.00011883,15,200,1,0.85511,1,3
