"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0005245,0,200,2,1.3249,55,31
3,0.0005245,1,200,3,1.3249,0,0
3,0.00089189,2,200,2,0.82742,13,13
3,0.00089189,3,200,1,0.82742,7,7
3,6.0801e-06,4,200,2,0.053896,53,33
3,6.0801e-06,5,200,1,0.053896,43,27
3,0.00095723,6,200,2,0.12311,47,29
3,0.00095723,7,200,1,0.12311,23,23
3,8.6353e-05,8,200,2,0.16374,21,21
3,8.6353e-05,9,200,1,0.16374,15,15
3,0.00033918,10,100,2,0.029526,17,17
3,0.00033918,11,100,1,0.029526,11,11
3,0.00059442,12,200,2,0.090906,25,25
3,0.00059442,13,200,1,0.090906,19,19
3,7.8579e-05,14,200,2,0.85549,5,9
3,7.8579e-05,15,200,1,0.85549,1,3
3,0.000162,16,100,2,0.020406,9,5
3,0.000162,17,100,1,0.020406,3,1
