"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.1299e-06,0,200,2,1.3351,55,31
3,6.1299e-06,1,200,3,1.3351,0,0
3,1.0424e-05,2,200,2,0.81619,13,13
3,1.0424e-05,3,200,1,0.81619,7,7
3,7.1061e-08,4,200,2,0.052259,49,33
3,7.1061e-08,5,200,1,0.052259,39,27
3,1.1188e-05,6,200,2,0.12752,51,29
3,1.1188e-05,7,200,1,0.12752,23,23
3,1.0092e-06,8,200,2,0.1627,21,21
3,1.0092e-06,9,200,1,0.1627,15,15
3,1.8934e-06,10,100,2,0.031177,5,5
3,1.8934e-06,11,100,1,0.031177,1,1
3,3.9641e-06,12,100,2,0.045112,17,17
3,3.9641e-06,13,100,1,0.045112,11,11
3,6.9472e-06,14,200,2,0.1112,25,25
3,6.9472e-06,15,200,1,0.1112,19,19
3,9.1838e-07,16,200,2,0.85687,9,9
3,9.1838e-07,17,200,1,0.85687,3,3
