"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00059778,0,200,2,1.3241,55,31
3,0.00059778,1,200,3,1.3241,0,0
3,0.0010165,2,200,2,0.82825,13,13
3,0.0010165,3,200,1,0.82825,7,7
3,6.9295e-06,4,200,2,0.054018,53,33
3,6.9295e-06,5,200,1,0.054018,43,27
3,0.001091,6,200,2,0.12279,47,29
3,0.001091,7,200,1,0.12279,23,23
3,9.8416e-05,8,200,2,0.16382,21,21
3,9.8416e-05,9,200,1,0.16382,15,15
3,0.00067746,10,200,2,0.089394,25,25
3,0.00067746,11,200,1,0.089394,19,19
3,8.9555e-05,12,200,2,0.85538,5,9
3,8.9555e-05,13,200,1,0.85538,1,3
