"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8308e-07,0,200,2,1.336,55,31
3,3.8308e-07,1,200,3,1.336,0,0
3,6.5152e-07,2,200,2,0.81514,13,13
3,6.5152e-07,3,200,1,0.81514,7,7
3,1.0485e-07,4,200,2,0.05224,49,33
3,1.0485e-07,5,200,1,0.05224,39,27
3,6.9921e-07,6,200,2,0.12792,51,29
3,6.9921e-07,7,200,1,0.12792,23,23
3,6.3077e-08,8,200,2,0.1626,21,21
3,6.3077e-08,9,200,1,0.1626,15,15
3,1.1834e-07,10,100,2,0.032172,5,5
3,1.1834e-07,11,100,1,0.032172,1,1
3,2.4776e-07,12,100,2,0.046552,17,17
3,2.4776e-07,13,100,1,0.046552,11,11
3,4.342e-07,14,200,2,0.11307,25,25
3,4.342e-07,15,200,1,0.11307,19,19
3,5.7413e-08,16,200,2,0.85698,9,9
3,5.7413e-08,17,200,1,0.85698,3,3
