"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00075869,0,200,2,1.3225,55,31
3,0.00075869,1,200,3,1.3225,0,0
3,0.0012901,2,200,2,0.8299,13,13
3,0.0012901,3,200,1,0.8299,7,7
3,0.0013846,4,200,2,0.12213,43,29
3,0.0013846,5,200,1,0.12213,19,23
3,0.00012491,6,200,2,0.16397,21,21
3,0.00012491,7,200,1,0.16397,15,15
3,0.00020764,8,200,2,0.060069,57,33
3,0.00020764,9,200,1,0.060069,51,27
3,0.00085982,10,200,2,0.08638,33,25
3,0.00085982,11,200,1,0.08638,25,19
3,0.00011366,12,200,2,0.85516,5,9
3,0.00011366,13,200,1,0.85516,1,3
