"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8773e-05,0,200,2,1.3341,55,31
3,1.8773e-05,1,200,3,1.3341,0,0
3,3.1923e-05,2,200,2,0.81723,13,13
3,3.1923e-05,3,200,1,0.81723,7,7
3,5.1379e-06,4,200,2,0.05334,49,33
3,5.1379e-06,5,200,1,0.05334,39,27
3,3.4262e-05,6,200,2,0.12711,51,29
3,3.4262e-05,7,200,1,0.12711,23,23
3,3.0908e-06,8,200,2,0.1628,21,21
3,3.0908e-06,9,200,1,0.1628,15,15
3,5.7986e-06,10,100,2,0.030184,5,5
3,5.7986e-06,11,100,1,0.030184,1,1
3,1.214e-05,12,100,2,0.043676,17,17
3,1.214e-05,13,100,1,0.043676,11,11
3,2.1276e-05,14,200,2,0.10933,25,25
3,2.1276e-05,15,200,1,0.10933,19,19
3,2.8125e-06,16,200,2,0.85675,9,9
3,2.8125e-06,17,200,1,0.85675,3,3
