"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0007084,0,200,2,1.323,55,31
3,0.0007084,1,200,3,1.323,0,0
3,0.0012046,2,200,2,0.82941,13,13
3,0.0012046,3,200,1,0.82941,7,7
3,0.00043495,4,200,2,0.14195,43,21
3,0.00043495,5,200,1,0.14195,19,15
3,0.00082375,6,200,2,0.1443,21,29
3,0.00082375,7,200,1,0.1443,15,23
3,0.00019388,8,200,2,0.059804,57,33
3,0.00019388,9,200,1,0.059804,51,27
3,0.00080283,10,200,2,0.087283,33,25
3,0.00080283,11,200,1,0.087283,25,19
3,0.00010613,12,200,2,0.85523,5,9
3,0.00010613,13,200,1,0.85523,1,3
3,0.00045811,14,100,2,0.026744,17,17
3,0.00045811,15,100,1,0.026744,11,11
3,0.0002188,16,100,2,0.018482,9,5
3,0.0002188,17,100,1,0.018482,3,1
