"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00074173,0,200,2,1.3227,55,31
3,0.00074173,1,200,3,1.3227,0,0
3,0.0012613,2,200,2,0.82974,13,13
3,0.0012613,3,200,1,0.82974,7,7
3,0.00045541,4,200,2,0.14148,43,21
3,0.00045541,5,200,1,0.14148,19,15
3,0.00086251,6,200,2,0.14467,21,29
3,0.00086251,7,200,1,0.14467,15,23
3,0.000203,8,200,2,0.059981,57,33
3,0.000203,9,200,1,0.059981,51,27
3,0.00084061,10,200,2,0.08668,33,25
3,0.00084061,11,200,1,0.08668,25,19
3,0.00011112,12,200,2,0.85518,5,9
3,0.00011112,13,200,1,0.85518,1,3
3,0.00047967,14,100,2,0.026281,17,17
3,0.00047967,15,100,1,0.026281,11,11
