"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00088272,0,200,2,1.3215,55,31
3,0.00088272,1,200,3,1.3215,0,0
3,7.078e-05,2,200,2,0.85299,9,9
3,7.078e-05,3,200,1,0.85299,3,3
3,0.001611,4,200,2,0.12167,43,29
3,0.001611,5,200,1,0.12167,19,23
3,0.00014533,6,200,2,0.16407,21,21
3,0.00014533,7,200,1,0.16407,15,15
3,0.00024158,8,200,2,0.060684,57,33
3,0.00024158,9,200,1,0.060684,51,27
3,0.0010004,10,200,2,0.084278,33,25
3,0.0010004,11,200,1,0.084278,25,19
3,0.0017497,12,200,2,0.83306,5,13
3,0.0017497,13,200,1,0.83306,1,7
3,0.00057084,14,100,2,0.024437,17,17
3,0.00057084,15,100,1,0.024437,11,11
