"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.4748e-05,0,200,2,1.3323,55,31
3,6.4748e-05,1,200,3,1.3323,0,0
3,0.0001101,2,200,2,0.81931,13,13
3,0.0001101,3,200,1,0.81931,7,7
3,7.5058e-07,4,200,2,0.052712,49,33
3,7.5058e-07,5,200,1,0.052712,39,27
3,0.00011817,6,200,2,0.12631,51,29
3,0.00011817,7,200,1,0.12631,23,23
3,1.066e-05,8,200,2,0.16299,21,21
3,1.066e-05,9,200,1,0.16299,15,15
3,1.9998e-05,10,100,2,0.028207,5,5
3,1.9998e-05,11,100,1,0.028207,1,1
3,4.1872e-05,12,100,2,0.040814,17,17
3,4.1872e-05,13,100,1,0.040814,11,11
3,7.3379e-05,14,200,2,0.1056,25,25
3,7.3379e-05,15,200,1,0.1056,19,19
3,9.7002e-06,16,200,2,0.85651,9,9
3,9.7002e-06,17,200,1,0.85651,3,3
