"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00034482,0,200,2,1.327,55,31
3,0.00034482,1,200,3,1.327,0,0
3,0.00058635,2,200,2,0.82509,13,13
3,0.00058635,3,200,1,0.82509,7,7
3,3.9972e-06,4,200,2,0.053554,49,33
3,3.9972e-06,5,200,1,0.053554,39,27
3,0.0006293,6,200,2,0.12404,51,29
3,0.0006293,7,200,1,0.12404,23,23
3,5.6769e-05,8,200,2,0.16353,21,21
3,5.6769e-05,9,200,1,0.16353,15,15
3,0.0001065,10,100,2,0.022663,5,5
3,0.0001065,11,100,1,0.022663,1,1
3,0.00022298,12,100,2,0.032793,17,17
3,0.00022298,13,100,1,0.032793,11,11
3,0.00039078,14,200,2,0.09516,25,25
3,0.00039078,15,200,1,0.09516,19,19
3,5.1659e-05,16,200,2,0.8558,9,9
3,5.1659e-05,17,200,1,0.8558,3,3
