"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00036819,0,200,2,1.3267,55,31
3,0.00036819,1,200,3,1.3267,0,0
3,0.00062609,2,200,2,0.82542,13,13
3,0.00062609,3,200,1,0.82542,7,7
3,4.2681e-06,4,200,2,0.053603,49,33
3,4.2681e-06,5,200,1,0.053603,39,27
3,0.00067195,6,200,2,0.12391,51,29
3,0.00067195,7,200,1,0.12391,23,23
3,6.0617e-05,8,200,2,0.16356,21,21
3,6.0617e-05,9,200,1,0.16356,15,15
3,0.00011372,10,100,2,0.02234,5,5
3,0.00011372,11,100,1,0.02234,1,1
3,0.0002381,12,100,2,0.032325,17,17
3,0.0002381,13,100,1,0.032325,11,11
3,0.00041726,14,200,2,0.09455,25,25
3,0.00041726,15,200,1,0.09455,19,19
3,5.516e-05,16,200,2,0.85576,9,9
3,5.516e-05,17,200,1,0.85576,3,3
