"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0008107,0,200,2,1.3221,55,31
3,0.0008107,1,200,3,1.3221,0,0
3,0.0013786,2,200,2,0.83039,13,13
3,0.0013786,3,200,1,0.83039,7,7
3,0.0014796,4,200,2,0.12193,43,29
3,0.0014796,5,200,1,0.12193,19,23
3,0.00013347,6,200,2,0.16401,21,21
3,0.00013347,7,200,1,0.16401,15,15
3,0.00022187,8,200,2,0.060332,57,33
3,0.00022187,9,200,1,0.060332,51,27
3,0.00052426,10,100,2,0.025358,17,17
3,0.00052426,11,100,1,0.025358,11,11
3,0.00091876,12,200,2,0.085478,33,25
3,0.00091876,13,200,1,0.085478,25,19
3,0.00012146,14,200,2,0.85509,5,9
3,0.00012146,15,200,1,0.85509,1,3
3,0.00025039,16,100,2,0.017525,9,5
3,0.00025039,17,100,1,0.017525,3,1
